timestamp_utc,scenario,scenario_phase,request_rate_per_sec,error_rate_per_sec,p90_latency_seconds,requests_in_progress
2026-08-27T06:03:54+00:00,normal,normal,0.40002400144008643,0,0.0045000000000000005,1
2026-08-27T06:04:04+00:00,normal,normal,0.38004560547265676,0,0.0045000000000000005,1
2026-08-27T06:04:14+00:00,normal,normal,1.7002380333246654,0,0.18700000000000003,2
2026-08-27T06:04:24+00:00,normal,normal,3.4603460346034605,0,0.20581818181818187,2
2026-08-27T06:04:34+00:00,normal,normal,5.1210242048409675,0,0.20933333333333332,3
2026-08-27T06:04:44+00:00,normal,normal,6.900828099371925,0,0.21173228346456696,2
2026-08-27T06:04:54+00:00,normal,normal,8.600688055044403,0,0.2126829268292683,3
2026-08-27T06:05:04+00:00,normal,normal,9.000900090009,0,0.21485955056179773,5
2026-08-27T06:05:14+00:00,normal,normal,8.88088808880888,0,0.2145689655172414,5
2026-08-27T06:05:24+00:00,normal,normal,8.81982360352793,0,0.2144508670520232,4
2026-08-27T06:05:34+00:00,normal,normal,8.741048925871105,0,0.2132058823529412,2
2026-08-27T06:05:44+00:00,normal,normal,8.82088208820882,0,0.2125443786982249,2
2026-08-27T06:05:54+00:00,normal,normal,8.800704056324507,0,0.2144508670520232,5
2026-08-27T06:06:04+00:00,normal,normal,8.781053726447174,0,0.21581395348837207,2
2026-08-27T06:06:14+00:00,normal,normal,8.781229372112097,0,0.2155882352941177,3
2026-08-27T06:06:24+00:00,normal,normal,8.840530431825911,0,0.21570175438596495,3
2026-08-27T06:06:34+00:00,normal,normal,8.78193202504551,0,0.2160479041916168,3
2026-08-27T06:06:44+00:00,normal,normal,8.941251775248535,0,0.21222222222222226,4
2026-08-27T06:06:54+00:00,normal,normal,9.000720057604608,0,0.21153374233128835,4
